Offer ID,Merchant,Network,Category,Geo,Commission,Cookie (Days),PPC Allowed,Brand Bidding Allowed,Direct Link Allowed,Landing Required,Status,Notes
OFFER-001,Proxy-Seller,Direct,Proxy,Global,30%,30,HOLD (Needs Written Consent),No,No,Yes,HOLD (Pending PPC Consent),KYC Verified. Request forwarded to Affiliate Dept by Julia. Awaiting Affiliate Manager contact.
OFFER-002,IPRoyal,Impact,Proxy,Global,7-10%,30,Yes,No,No,Yes,Pending,Submitted via Impact. Waiting for review.
OFFER-003,Kinsta,Direct,Hosting,Global,10% recurring + $50-500,60,Yes,No,No,Yes,Rejected,Rejected: Lacks abundant WordPress/Web Dev content on site.
OFFER-004,Hostinger,Direct,Hosting,Global,60%,30,Yes,No,No,Yes,Pending,Submitted direct.
OFFER-005,HubSpot,Impact,CRM,Global,15-100%,90,Yes (Non-Brand via Website),No,No,Yes,Hold (Re-review at 1k traffic),Mary Rose Gadayan (mgadayan@hubspot.com) confirmed Non-Brand PPC via website is allowed. Re-review once verifyreviews.net hits 1,000 monthly visits.
OFFER-006,InVideo,Impact,AI Video,Global,25-50%,30,Yes,No,No,Yes,Rejected (Appeal Pending),Declined on Impact (Lack of alignment / partner size). Appeal email prepared.
OFFER-007,Semrush,Impact,SEO,Global,$200/sale,120,Yes,No,No,Yes,Pending,Submitted via Impact.
OFFER-008,Kit (ConvertKit),PartnerStack,Email/Creator,Global,50% 12-mo,90,No,No,No,Yes,Rejected (No PPC Allowed),Kit explicitly forbids paid search ads (PPC). Requires organic creator/newsletter promotion model.
OFFER-009,ElevenLabs,Rewardful/Direct,AI Voice,Global,30-50%,30,Yes,No,No,Yes,Active (Approved),Link: https://try.elevenlabs.io/3v3m820x4eu1 | #1 AI Voice Generator.
AW-348,Fiuti,Direct / Affiliate.Watch,GOOGLEADS,Global,40% Commission,30,Check Terms,No,No,Yes,Research (Scraped),Web: https://fiuti.com | AI Rating: 68.81
AW-2672,Solvera,Direct / Affiliate.Watch,GOOGLEADS,Global,30% Lifetime Commission,90,Check Terms,No,No,Yes,Research (Scraped),Web: https://solvera.cz | AI Rating: 65.01
AW-1491,iubenda,Direct / Affiliate.Watch,SAAS,Global,35-40% Commission,30,Check Terms,No,No,Yes,Pending (Submitted),Application submitted via Impact/Direct using verifyreviews.net.
AW-1429,Reclaim AI,Direct / Affiliate.Watch,SAAS,Global,25% Recurring Commission + $0.25/Signup,90,Check Terms,No,No,Yes,Research (Scraped),Web: https://reclaim.ai | AI Rating: 85.42
AW-913,Sendcloud,Direct / Affiliate.Watch,SAAS,Global,35€ Per Sale or 10% Recurring,60,Check Terms,No,No,Yes,Research (Scraped),Web: https://sendcloud.com | AI Rating: 84.35
AW-1566,Tolt,Direct / Affiliate.Watch,SAAS,Global,25% Recurring Commission,30,Check Terms,No,No,Yes,Research (Scraped),Web: https://tolt.io | AI Rating: 83.32
AW-817,TextMagic,Direct / Affiliate.Watch,SAAS,Global,20-30% Commission,60,Check Terms,No,No,Yes,Research (Scraped),Web: https://textmagic.com | AI Rating: 82.08
AW-300,SurveySparrow,Direct / Affiliate.Watch,SAAS,Global,25% Recurring Commission,90,Check Terms,No,No,Yes,Research (Scraped),Web: https://surveysparrow.com | AI Rating: 81.98
AW-2331,Link My Books,Direct / Affiliate.Watch,SAAS,Global,20% Lifetime + $200 Onboarding Bonus,90,Check Terms,No,No,Yes,Research (Scraped),Web: https://www.linkmybooks.com | AI Rating: 81.35
AW-1567,Trackdesk,Direct / Affiliate.Watch,SAAS,Global,25-30% Recurring Commission,90,Check Terms,No,No,Yes,Research (Scraped),Web: https://trackdesk.com | AI Rating: 80.34
AW-1528,Brand24,Direct / Affiliate.Watch,SAAS,Global,20%-30% Commission,90,Check Terms,No,No,Yes,Research (Scraped),Web: https://brand24.com/ | AI Rating: 79.86
AW-206,Spocket,Direct / Affiliate.Watch,SAAS,Global,Earn up to $450 per customer,90,Check Terms,No,No,Yes,Research (Scraped),Web: https://spocket.co | AI Rating: 79.67
AW-1461,Watermarkly,Direct / Affiliate.Watch,SAAS,Global,30% Commission + Residuals,60,Check Terms,No,No,Yes,Research (Scraped),Web: https://watermarkly.com | AI Rating: 79.07
AW-1459,Tapfiliate,Direct / Affiliate.Watch,SAAS,Global,$178 or 20% Recurring Commission,45,Check Terms,No,No,Yes,Research (Scraped),Web: https://tapfiliate.com | AI Rating: 79.04
AW-1539,Reditus,Direct / Affiliate.Watch,SAAS,Global,30-40% Commission For 2-3 Years,60,Check Terms,No,No,Yes,Research (Scraped),Web: https://www.getreditus.com | AI Rating: 78.54
AW-598,Taiga,Direct / Affiliate.Watch,SAAS,Global,30% Recurring Commission For 1 Year,90,Check Terms,No,No,Yes,Research (Scraped),Web: https://taiga.io | AI Rating: 78.48
AW-1340,Krater.ai,Direct / Affiliate.Watch,SAAS,Global,25% Recurring 1 Year,89,Check Terms,No,No,Yes,Research (Scraped),Web: https://krater.ai | AI Rating: 76.61
AW-1556,Ideamap,Direct / Affiliate.Watch,SAAS,Global,20-50% Commission For 1 Year,60,Check Terms,No,No,Yes,Research (Scraped),Web: https://ideamap.ai | AI Rating: 75.89
AW-1197,PDFLiner,Direct / Affiliate.Watch,SAAS,Global,40% Commission + 20% Recurring,60,Check Terms,No,No,Yes,Research (Scraped),Web: https://pdfliner.com | AI Rating: 74.65
